code	description	code_group	recommended_use

# Glucose with timing unspecified
44TJ.	Blood glucose level	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.
44U..	Plasma glucose level	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.
44f..	Serum glucose level	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.
44g..	Plasma glucose level	Glucose with timing unspecified	DEFAULT - use for glucose analyses when fasting or test timing is not required.

# Fasting glucose
44TK.	Fasting blood glucose level	Fasting glucose	CONTEXT - use for fasting glucose analyses.
44f1.	Serum fasting glucose level	Fasting glucose	CONTEXT - use for fasting glucose analyses.
44g1.	Plasma fasting glucose level	Fasting glucose	CONTEXT - use for fasting glucose analyses.

# Random glucose
44f0.	Serum random glucose level	Random glucose	CONTEXT - use for random glucose analyses.
44g0.	Plasma random glucose level	Random glucose	CONTEXT - use for random glucose analyses.

# Post-prandial glucose
44TJ9	Blood glucose level after evening meal	Post-prandial glucose	CONTEXT - use for post-prandial glucose analyses.
44U7.	2 hour post-prandial blood glucose level	Post-prandial glucose	CONTEXT - use for post-prandial glucose analyses.

# Bedtime or overnight glucose
44TJA	Blood glucose level during night	Bedtime or overnight glucose	CONTEXT - use only for overnight glucose measurements.

# Baseline of a timed glucose test
44TJ8	Baseline blood glucose level	Baseline of a timed glucose test	CONTEXT - use as the baseline value in a timed glucose test.

# Timed test: 30 minute
44TE.	30 minute blood glucose level	Timed test: 30 minute	CONTEXT - use as the 30-minute value in a timed or post-load glucose analysis.
44f3.	30 minute serum glucose level	Timed test: 30 minute	CONTEXT - use as the 30-minute value in a timed or post-load glucose analysis.
44g3.	30 minute plasma glucose level	Timed test: 30 minute	CONTEXT - use as the 30-minute value in a timed or post-load glucose analysis.

# Timed test: 60 minute
44TF.	60 minute blood glucose level	Timed test: 60 minute	CONTEXT - use as the 60-minute value in a timed or post-load glucose analysis.
44f4.	60 minute serum glucose level	Timed test: 60 minute	CONTEXT - use as the 60-minute value in a timed or post-load glucose analysis.
44g4.	60 minute plasma glucose level	Timed test: 60 minute	CONTEXT - use as the 60-minute value in a timed or post-load glucose analysis.

# Timed test: 90 minute
44TG.	90 minute blood glucose level	Timed test: 90 minute	CONTEXT - use as the 90-minute value in a timed or post-load glucose analysis.
44f5.	90 minute serum glucose level	Timed test: 90 minute	CONTEXT - use as the 90-minute value in a timed or post-load glucose analysis.
44g5.	90 minute plasma glucose level	Timed test: 90 minute	CONTEXT - use as the 90-minute value in a timed or post-load glucose analysis.

# Timed test: 120 minute
44TH.	120 minute blood glucose level	Timed test: 120 minute	CONTEXT - use as the 120-minute value in a timed or post-load glucose analysis.
44f6.	120 minute serum glucose level	Timed test: 120 minute	CONTEXT - use as the 120-minute value in a timed or post-load glucose analysis.
44g6.	120 minute plasma glucose level	Timed test: 120 minute	CONTEXT - use as the 120-minute value in a timed or post-load glucose analysis.

# Timed test: 150 minute
44TI.	150 minute blood glucose level	Timed test: 150 minute	CONTEXT - use as the 150-minute value in a timed or post-load glucose analysis.
44f7.	150 minute serum glucose level	Timed test: 150 minute	CONTEXT - use as the 150-minute value in a timed or post-load glucose analysis.
44g7.	150 minute plasma glucose level	Timed test: 150 minute	CONTEXT - use as the 150-minute value in a timed or post-load glucose analysis.

# Timed test: 180 minute
44gA.	180 minute plasma glucose level	Timed test: 180 minute	CONTEXT - use as the 180-minute value in a timed or post-load glucose analysis.

# Timed test: 240 minute
44g8.	240 minute plasma glucose level	Timed test: 240 minute	CONTEXT - use as the 240-minute value in a timed or post-load glucose analysis.

# Timed test: 300 minute
44g9.	300 minute plasma glucose level	Timed test: 300 minute	CONTEXT - use as the 300-minute value in a timed or post-load glucose analysis.
