code	description	code_group	recommended_use

# Routine measurement
2469.	O/E - Systolic BP reading	Routine measurement	DEFAULT - use as a direct numeric systolic blood pressure measurement.

# 24-hour ambulatory average
246W.	Average 24 hour systolic blood pressure	24-hour ambulatory average	CONTEXT - use only when the analysis includes 24-hour ambulatory average blood pressure.

# Ambulatory measurement
246e.	Ambulatory systolic blood pressure	Ambulatory measurement	CONTEXT - use only when the analysis includes ambulatory measurement blood pressure.

# Average with unspecified setting
246l.	Average systolic blood pressure	Average with unspecified setting	CONTEXT - use for an averaged blood-pressure value, not a single reading.

# Daytime ambulatory average
246Y.	Average day interval systolic blood pressure	Daytime ambulatory average	CONTEXT - use only when the analysis includes daytime ambulatory average blood pressure.

# Home measurement
246d.	Average home systolic blood pressure	Home measurement	CONTEXT - use only when the analysis includes home measurement blood pressure.

# Lying measurement
246S.	Lying systolic blood pressure	Lying measurement	CONTEXT - use only when the analysis includes lying blood pressure.

# Night-time ambulatory average
246b.	Average night interval systolic blood pressure	Night-time ambulatory average	CONTEXT - use only when the analysis includes night-time ambulatory average blood pressure.

# Sitting measurement
246Q.	Sitting systolic blood pressure	Sitting measurement	CONTEXT - use only when the analysis includes sitting blood pressure.

# Standing measurement
246N.	Standing systolic blood pressure	Standing measurement	CONTEXT - use only when the analysis includes standing blood pressure.
