code	description	recommended_use
.44P6	Serum LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
.44PD	Serum fasting LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
.44PE	Serum random LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
.44PI	Calculated LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
.44d4	Plasma random LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
.44d5	Plasma fasting LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
.44dB	Plasma LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
44P6.	Serum LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
44PD.	Serum fasting LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
44PE.	Serum random LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
44PI.	Calculated LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
44d4.	Plasma random LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
44d5.	Plasma fasting LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
44dB.	Plasma LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
XaEVs	Plasma LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
XaIp4	Calculated LDL cholesterol level	DEFAULT - use as a direct numeric ldl cholesterol measurement; verify the recorded unit.
