code	description
.44E.	Serum bilirubin level
.44E8	Plasma conjugated bilirubin level
.44E9	Plasma total bilirubin level
.44EB	Serum conjugated bilirubin level
.44EC	Serum total bilirubin level
44E..	Serum bilirubin level
44E8.	Plasma conjugated bilirubin level
44E9.	Plasma total bilirubin level
44EB.	Serum conjugated bilirubin level
44EC.	Serum total bilirubin level
XE28O	Serum bilirubin level
XaERu	Serum total bilirubin level
XaERv	Plasma conjugated bilirubin level
XaESA	Serum conjugated bilirubin level
XaETf	Plasma total bilirubin level
