code	description	code_group	recommended_use

# Angiotensin-Converting Enzyme Inhibitors
0205051AA	Perindopril Tosilate	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051AB	Perindopril Tosilate/Indapamide	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051AC	Perindopril + Calcium Channel Blocker	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051C0	Moexipril Hydrochloride	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051E0	Cilazapril	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051F0	Captopril	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051G0	Co-Zidocapt (Hydchloroth/Captopril)	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051H0	Enalapril Maleate with Diuretic	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051I0	Enalapril Maleate	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051J0	Fosinopril Sodium	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051K0	Lisinopril with Diuretic	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051L0	Lisinopril	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051M0	Perindopril Erbumine	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051N0	Perindopril Erbumine with Diuretic	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051P0	Quinapril Hydrochloride with Diuretic	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051Q0	Quinapril Hydrochloride	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051R0	Ramipril	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051S0	Ramipril with Calcium Channel Blocker	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051U0	Trandolapril	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051V0	Trandolapril + Calcium Channel Blocker	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051W0	Imidapril Hydrochloride	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051X0	Benazepril Hydrochloride	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051Y0	Perindopril Arginine	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205051Z0	Perindopril Arginine with Diuretic	Angiotensin-Converting Enzyme Inhibitors	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.

# Angiotensin-II Receptor Antagonists
0205052A0	Irbesartan with Diuretic	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205052AB	Olmesartan Medoxomil/Amlodipine	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205052AC	Olmesartan Medox/Amlodipine/Hydchloroth	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205052AD	Azilsartan Medoxomil	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205052AE	Sacubitril/Valsartan	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205052B0	Olmesartan Medoxomil	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205052C0	Candesartan Cilexetil	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205052I0	Irbesartan	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205052N0	Losartan Potassium	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205052P0	Losartan Potassium With Diuretic	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205052Q0	Telmisartan	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
