code	description	recommended_use
0601011A0	Insulin Aspart	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601011I0	Acid Insulin Injection	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601011L0	Insulin Lispro	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601011N0	Soluble Insulin (Neutral Insulin)	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601011P0	Insulin Glulisine	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601011Q0	Insulin Human Inhaled	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601011R0	Insulin Human	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
060101200	Other Intermed&Long-Acting Insulin Preps	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601012C0	Biphasic Insulin Injection	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601012D0	Biphasic Isophane Insulin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601012F0	Biphasic Insulin Lispro	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601012G0	Insulin Zinc Suspension	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601012L0	Insulin Zinc Suspension (Amorphous)	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601012N0	Insulin Zinc Suspension (Crystalline)	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601012S0	Isophane Insulin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601012U0	Protamine Zinc Insulin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601012V0	Insulin Glargine	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601012W0	Biphasic Insulin Aspart	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601012X0	Insulin Detemir	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601012Z0	Insulin Degludec	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601021A0	Glimepiride	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601021B0	Acetohexamide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601021E0	Chlorpropamide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
