code	description	recommended_use
0405010M0	Methylcellulose	DEFAULT - prefix-match to identify weight-management medicines prescriptions.
0405010P0	Orlistat	DEFAULT - prefix-match to identify weight-management medicines prescriptions.
0405010S0	Sterculia	DEFAULT - prefix-match to identify weight-management medicines prescriptions.
0405020D0	Dexfenfluramine Hydrochloride	DEFAULT - prefix-match to identify weight-management medicines prescriptions.
0405020E0	Diethylpropion Hydrochloride	DEFAULT - prefix-match to identify weight-management medicines prescriptions.
0405020I0	Fenfluramine Hydrochloride	DEFAULT - prefix-match to identify weight-management medicines prescriptions.
0405020N0	Mazindol	DEFAULT - prefix-match to identify weight-management medicines prescriptions.
0405020R0	Phentermine	DEFAULT - prefix-match to identify weight-management medicines prescriptions.
0405020S0	Sibutramine	DEFAULT - prefix-match to identify weight-management medicines prescriptions.
0405020T0	Rimonabant	DEFAULT - prefix-match to identify weight-management medicines prescriptions.
0405020U0	Naltrexone/Bupropion	DEFAULT - prefix-match to identify weight-management medicines prescriptions.
