code	description
b2...	THIAZIDE DIURETICS
b21..	BENDROFLUMETHIAZIDE
b211.	BENDROFLUMETHIAZIDE 2.5mg tablets
b212.	BENDROFLUMETHIAZIDE 5mg tablets
b213.	APRINOX 2.5mg tablets
b214.	APRINOX 5mg tablets
b215.	*BERKOZIDE 2.5mg tablets
b216.	*BERKOZIDE 5mg tablets
b217.	*CENTYL 2.5mg tablets
b218.	*CENTYL 5mg tablets
b219.	NEO-NACLEX 5mg tablets
b21A.	*NEO-BENDROMAX 2.5mg tablets
b21B.	*NEO-BENDROMAX 5mg tablets
b21b.	NEO-NACLEX 2.5mg tablets
b22..	CHLOROTHIAZIDE
b221.	*SALURIC 500mg tablets
b222.	DIURIL 250mg/5mL oral suspension
b22y.	CHLOROTHIAZIDE 250mg/5mL oral suspension
b22z.	*CHLOROTHIAZIDE 500mg tablets
b23..	CHLORTALIDONE
b231.	HYGROTON 50mg tablets
b232.	*HYGROTON 100mg tablets
b23y.	CHLORTALIDONE 50mg tablets
b23z.	*CHLORTHALIDONE 100mg tablets
b24..	CLOPAMIDE [INGREDIENT see bdek]
b25..	CYCLOPENTHIAZIDE
b251.	NAVIDREX 500micrograms tablets
b25z.	CYCLOPENTHIAZIDE 500microgram tablets
b26..	HYDROCHLOROTHIAZIDE
b261.	*ESIDREX 25mg tablets
b262.	*ESIDREX 50mg tablets
b263.	*HYDROSALURIC 25mg tablets
b264.	*HYDROSALURIC 50mg tablets
b26y.	HYDROCHLOROTHIAZIDE 50mg tablets
b26z.	HYDROCHLOROTHIAZIDE 25mg tablets
b27..	HYDROFLUMETHIAZIDE
b271.	*HYDRENOX 50mg tablets
b27z.	HYDROFLUMETHIAZIDE 50mg tablets
b28..	INDAPAMIDE
b281.	NATRILIX 2.5mg tablets
b282.	*NINDAXA 2.5mg tablets
b283.	*NATRAMID 2.5mg tablets
b284.	*OPUMIDE 2.5mg tablets
b285.	INDAPAMIDE 1.5mg m/r tablets
b286.	NATRILIX SR 1.5mg m/r tablets
b287.	ETHIBIDE XL 1.5mg m/r tablets
b288.	INDIPAM XL 1.5mg m/r tablets
b289.	MAPEMID XL 1.5mg m/r tablets
b28z.	INDAPAMIDE 2.5mg tablets
b29..	MEFRUSIDE
b291.	*BAYCARON 25mg tablets
b29z.	*MEFRUSIDE 25mg tablets
b2a..	*METHYCLOTHIAZIDE
b2a1.	*ENDURON 5mg tablets
b2az.	*METHYCLOTHIAZIDE 5mg tablets
b2b..	METOLAZONE
b2b1.	*METENIX-5 5mg tablets
b2b2.	*XURET 500micrograms tablets
b2b3.	METOLAZONE 500micrograms tablets
b2bz.	*METOLAZONE 5mg tablets
b2c..	POLYTHIAZIDE
b2c1.	*NEPHRIL 1mg tablets
b2cz.	*POLYTHIAZIDE 1mg tablets
b2d..	XIPAMIDE
b2d1.	DIUREXAN 20mg tablets
b2dz.	XIPAMIDE 20mg tablets
bb3..	VERAPAMIL HYDROCHLORIDE
bb31.	VERAPAMIL 40mg tablets
bb32.	VERAPAMIL 80mg tablets
bb33.	VERAPAMIL 120mg tablets
bb34.	*BERKATENS 40mg tablets
bb35.	*BERKATENS 80mg tablets
bb36.	*BERKATENS 120mg tablets
bb37.	*BERKATENS 160mg tablets
bb38.	*CORDILOX 40mg tablets
bb39.	*CORDILOX 80mg tablets
bb3A.	VERAPAMIL 240mg m/r tablets
bb3B.	HALF SECURON SR 120mg m/r tablets
bb3C.	VERAPAMIL 120mg m/r tablets
bb3D.	VERAPAMIL 40mg/5mL sugar free solution
bb3E.	VERAPAMIL HCL 5mg/2mL prefilled syringe
bb3F.	HALF-SECURON SR 120mg m/r tablets 28CP
bb3G.	*HYPANEZE 40 tablets
bb3H.	*HYPANEZE 80 tablets
bb3J.	*HYPANEZE 120 tablets
bb3K.	*VERAPRESS MR 240 m/r tablets
bb3L.	*ETHIMIL MR 240 m/r tablets
bb3M.	CORDILOX MR 240 m/r tablets
bb3N.	ZOLVERA 40mg/5mL oral solution
bb3O.	*RANVERA MR 240mg m/r tablets
bb3P.	VERA-TIL SR 240mg m/r tablets
bb3Q.	VERA-TIL SR 120mg m/r tablets
bb3a.	CORDILOX 120mg tablets
bb3b.	*CORDILOX 160mg tablets
bb3c.	*CORDILOX 5mg/2mL injection
bb3d.	*SECURON 40mg tablets
bb3e.	*SECURON 80mg tablets
bb3f.	*SECURON 120mg tablets
bb3g.	*SECURON 120mg tablets 56CP
bb3h.	*SECURON 160mg tablets 56CP
bb3i.	*SECURON 160mg tablets
bb3j.	SECURON SR 240mg m/r tablets
bb3k.	SECURON SR 240mg m/r tablets 28CP
bb3l.	UNIVER 120mg m/r capsules x28
bb3m.	UNIVER 180mg m/r capsules x56
bb3n.	UNIVER 240mg m/r capsules x28
bb3o.	SECURON IV 5mg/2mL injection
bb3p.	*GEANGIN 40mg tablets
bb3q.	*GEANGIN 80mg tablets
bb3r.	*GEANGIN 120mg tablets
bb3t.	VERAPAMIL 5mg/2mL injection
bb3v.	VERAPAMIL 120mg m/r capsules
bb3w.	VERAPAMIL 160mg tablets
bb3y.	VERAPAMIL 240mg m/r capsules
bb3z.	VERAPAMIL 180mg m/r capsules
bd...	BETA-ADRENOCEPTOR BLOCKERS
bd1..	PROPRANOLOL HYDROCHLORIDE
bd11.	PROPRANOLOL 10mg tablets
bd12.	PROPRANOLOL 40mg tablets
bd13.	PROPRANOLOL 80mg tablets
bd14.	PROPRANOLOL 160mg tablets
bd15.	*ANGILOL 10mg tablets
bd16.	*ANGILOL 40mg tablets
bd17.	*ANGILOL 80mg tablets
bd18.	*ANGILOL 160mg tablets
bd19.	*APSOLOL 10mg tablets
bd1A.	*PROPANIX 10mg tablets
bd1B.	*PROPANIX 40mg tablets
bd1C.	*PROPANIX 80mg tablets
bd1D.	*PROPANIX 160mg tablets
bd1E.	PROPANIX SR 160mg m/r capsules
bd1F.	*BETADUR CR 160mg m/r tablets
bd1G.	BETA-PROGRANE 160mg m/r capsules
bd1H.	PROPRANOLOL 1mg/1mL injection
bd1I.	PROPRANOLOL 5mg/5mL syrup
bd1J.	PROPRANOLOL 50mg/5mL syrup
bd1K.	HALF-BETADUR CR 80mg m/r capsules
bd1L.	HALF BETA-PROGRANE 80mg m/r capsules
