code	description	recommended_use
bx...	LIPID-LOWERING DRUGS	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx1..	BEZAFIBRATE	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx11.	BEZALIP 200mg tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx12.	BEZALIP-MONO 400mg m/r tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx13.	BEZAFIBRATE 200mg tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx14.	BEZAFIBRATE 400mg m/r tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx15.	BEZAGEN XL 400mg m/r tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx16.	*LIPAROL XL 400mg m/r tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx17.	ZIMBACOL XL 400mg m/r tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx18.	FIBRAZATE XL 400mg m/r tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx2..	COLESTYRAMINE [LIPID LOWERING USE]	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx21.	QUESTRAN powder 4g/sachet	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx22.	QUESTRAN LIGHT 4g/sachet powder	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx23.	COLESTYRAMINE powder 4g/sachet	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx24.	CHOLESTYRAMINE SUG FREE powder 4g/sachet	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx25.	COLESTYRAMINE+ASPARTAME 4g/sachet powder	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx26.	*CHOLEMIN 4g/sachet powder	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx27.	COLESTYRAMINE+ASPARTAME 4g/sachet sugar free powder	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx28.	QUESTRAN LIGHT 4g/sachet s/f powder	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx3..	CLOFIBRATE	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx31.	*ATROMID-S 500mg capsules	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx3z.	*CLOFIBRATE 500mg capsules	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx4..	COLESTIPOL HYDROCHLORIDE	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx41.	COLESTID granules 5g sachet	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx42.	COLESTIPOL granules 5g sachet	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx43.	COLESTID ORANGE granules 5g sachet	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx44.	COLESTIPOL orange 5g/sachet granules	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx6..	GEMFIBROZIL	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx61.	LOPID 300mg capsules	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx62.	LOPID 600mg tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx63.	GEMFIBROZIL 600mg tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx64.	*EMFIB 300mg capsules	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx6z.	GEMFIBROZIL 300mg capsules	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx7..	*NICOFURANOSE	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx71.	*BRADILAN 250mg e/c tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx7z.	NICOFURANOSE 250mg e/c tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx8..	NICOTINIC ACID	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx81.	*NICOTINIC ACID 25mg tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx82.	NICOTINIC ACID 50mg tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx83.	*NICOTINIC ACID 100mg tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx84.	NICOTINIC ACID 375mg and 500mg and 750mg m/r tablets starter pack	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx85.	NICOTINIC ACID 500mg m/r tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx86.	NICOTINIC ACID 750mg m/r tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx87.	NICOTINIC ACID 1000mg m/r tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx88.	NIASPAN 375mg and 500mg and 750mg m/r tablets starter pack	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
bx89.	*NIASPAN 500mg m/r tablets	DEFAULT - exact-match to identify lipid-lowering medicines prescriptions.
