code	description	code_group	recommended_use

# Centrally-Acting Appetite Suppressants
df...	CENTRAL APPETITE SUPPRESSANTS	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df1..	DIETHYLPROPION HYDROCHLORIDE	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df11.	*APISATE m/r tablets	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df12.	TENUATE DOSPAN 75mg m/r tablets	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df13.	DIETHYLPROPION HCL + VITAMINS 75mg m/r tablets	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df1x.	DIETHYLPROPION HYDROCHLORIDE 25mg tablets	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df1y.	DIETHYLPROPION HYDROCHLORIDE m/r tablets	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df1z.	DIETHYLPROPION HYDROCHLORIDE 75mg m/r tablets	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df2..	FENFLURAMINE HYDROCHLORIDE	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df21.	PONDERAX PACAPS 60mg m/r capsules	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df2z.	FENFLURAMINE HYDROCHLORIDE 60mg m/r capsules	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df3..	MAZINDOL	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df31.	*TERONAC 2mg tablets	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df3z.	*MAZINDOL 2mg tablets	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df4..	PHENTERMINE	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
