code	description	recommended_use
.44K.	Serum uric acid level	DEFAULT - use as a direct numeric urate measurement; verify the recorded unit.
.44K5	Serum uric acid level	DEFAULT - use as a direct numeric urate measurement; verify the recorded unit.
.44K6	Plasma urate level	DEFAULT - use as a direct numeric urate measurement; verify the recorded unit.
44K..	Serum uric acid	DEFAULT - use as a direct numeric urate measurement; verify the recorded unit.
44K5.	Serum uric acid level	DEFAULT - use as a direct numeric urate measurement; verify the recorded unit.
44K6.	Plasma urate level	DEFAULT - use as a direct numeric urate measurement; verify the recorded unit.
XE2p3	Serum uric acid level	DEFAULT - use as a direct numeric urate measurement; verify the recorded unit.
XM0ls	Serum uric acid level	DEFAULT - use as a direct numeric urate measurement; verify the recorded unit.
XM1Uq	Serum uric acid	DEFAULT - use as a direct numeric urate measurement; verify the recorded unit.
XaDvn	Plasma urate level	DEFAULT - use as a direct numeric urate measurement; verify the recorded unit.
